GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project-report,bean,ConfigurationBean,3,0,0,0,1,0,1,0,1,0
project-report,bean,Person,0,50,0,0,0,18,0,12,0,12
project-report,bean,Dice,0,22,0,0,0,7,0,4,0,4
project-report,bean,Translator,0,50,0,2,0,11,0,5,0,4
